legacy,soil_ph,soil_temp,soil_moist
Agriculture,5.81,25.82,23.23
Agriculture,5.47,25.27,27.93
Agriculture,6.06,21.64,26.4
Agriculture,5.89,22.27,28.07
Forested,6.5,19.16,23.42
Forested,6.42,20.42,29.96
Forested,6.68,23.34,22.53
Forested,6.13,22.31,24.16
Forested,6.14,23.47,17.22
Industrial,6.52,23.11,33.54
Industrial,5.92,24.02,21.88
Industrial,6.19,23.93,18.72
Industrial,7.07,24.13,6.7
Industrial,5.84,22.7,17.29
